Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
100,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows Server 2019,1809,Standard,2021/05/11,17763.1935,Removal of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
100,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,2004,Pro,2020/07/14,19041.388,Removal of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
100,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,2004,Pro,2020/11/10,19041.630,Removal of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
100,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,2004,Pro,2021/05/11,19041.985,Removal of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
100,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,2004,Pro,2021/03/09,19041.867,Removal of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
100,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,2004,Pro,2020/06/09,19041.329,Removal of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
100,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,2004,Pro,2021/04/13,19041.928,Removal of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
100,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,2004,Pro,2021/08/10,19041.1165,Removal of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
100,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,2004,Pro,2021/10/12,19041.1288,Removal of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
100,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,2004,Pro,2021/09/14,19041.1237,Removal of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
100,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,2004,Pro,2021/06/08,19041.1052,Removal of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
100,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,2004,Pro,2020/12/08,19041.685,Removal of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
100,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,2004,Pro,2020/10/13,19041.572,Removal of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
100,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,2004,Pro,2020/04/16,19041.208,Removal of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
100,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,2004,Pro,2021/01/12,19041.746,Removal of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
100,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,2004,Pro,2020/08/11,19041.450,Removal of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
100,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,2004,Pro,2020/05/27,19041.264,Removal of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
100,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,2004,Pro,2020/09/08,19041.508,Removal of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
100,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,2004,Pro,2021/11/09,19041.1348,Removal of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
100,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,1909,Pro,2021/04/13,18363.1500,Removal of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
100,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,1909,Pro,2020/02/11,18363.657,Removal of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
100,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,1909,Pro,2020/08/11,18363.1016,Removal of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
100,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,1909,Pro,2021/01/12,18363.1316,Removal of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
100,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,1909,Pro,2020/04/14,18363.778,Removal of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
100,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,1909,Pro,2020/10/13,18363.1139,Removal of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
100,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,1909,Pro,2019/12/10,18363.535,Removal of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
100,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,1909,Pro,2019/10/05,18363.418,Removal of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
100,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,1909,Pro,2020/07/14,18363.959,Removal of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
100,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,1909,Pro,2021/06/08,18363.1621,Removal of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
100,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,1909,Pro,2021/05/11,18363.1556,Removal of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
100,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,1909,Pro,2021/02/11,18363.1379,Removal of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
100,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,1909,Pro,2021/03/09,18363.1440,Removal of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
100,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,1909,Pro,2020/05/12,18363.836,Removal of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
100,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,1909,Pro,2020/11/10,18363.1198,Removal of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
100,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,1909,Pro,2020/12/08,18363.1256,Removal of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
100,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,1909,Pro,2020/09/08,18363.1082,Removal of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
100,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,1909,Pro,2020/01/14,18363.592,Removal of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
100,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,1909,Pro,2020/03/12,18363.720,Removal of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
100,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,21H1,Pro,2021/06/08,19043.1052,Removal of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
100,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,21H1,Pro,2021/12/14,19043.1415,Removal of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
100,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,21H1,Pro,2021/04/13,19043.928,Removal of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
100,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,21H1,Pro,2021/10/12,19043.1288,Removal of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
100,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,21H1,Pro,2022/01/11,19043.1466,Removal of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
100,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,21H1,Pro,2021/07/13,19043.1110,Removal of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
100,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,21H1,Pro,2022/03/15,19041.1586,Removal of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
100,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,21H1,Pro,2021/08/10,19043.1165,Removal of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
100,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,21H1,Pro,2022/02/15,19041.1526,Removal of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
100,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,21H1,Pro,2022/05/17,19043.1706,Removal of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
100,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,21H1,Pro,2022/04/19,19043.1645,Removal of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
100,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,21H1,Pro,2021/11/09,19043.1348,Removal of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
100,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,21H1,Pro,2021/09/14,19043.1237,Removal of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
100,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 8.1,8.1,Pro,1970/01/01,9600,Removal of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
100,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 11,21H2,Pro,2022/02/15,22000.493,Removal of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
100,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 11,21H2,Pro,2022/05/17,22000.675,Removal of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
100,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 11,21H2,Pro,2022/04/19,22000.613,Removal of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
100,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 11,21H2,Pro,2022/03/15,22000.556,Removal of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
100,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 11,21H2,Pro-Dev,1970/01/01,21996.1,Removal of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
100,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 11,21H2,Pro,2021/11/09,22000.318,Removal of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
100,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 11,21H2,Pro,2022/01/11,22000.434,Removal of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
100,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 11,21H2,Pro,2021/09/16,22000.194,Removal of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
100,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 11,21H2,Pro,2021/12/14,22000.376,Removal of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
101,0,Information,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows Server 2019,1809,Standard,2021/05/11,17763.1935,Created node {InstancePath} on session {SessionId}.,{InstancePath} | {SessionId}
101,0,Information,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows Server 2019,1809,Standard,2021/08/10,17763.2114,Created node {InstancePath} on session {SessionId}.,{InstancePath} | {SessionId}
101,0,Information,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows Server 2019,1809,Standard,2020/01/14,17763.973,Created node {InstancePath} on session {SessionId}.,{InstancePath} | {SessionId}
101,0,Information,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows Server 2019,1809,Standard,2021/03/09,17763.1817,Created node {InstancePath} on session {SessionId}.,{InstancePath} | {SessionId}
101,0,Information,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows Server 2019,1809,Standard,2020/06/09,17763.1282,Created node {InstancePath} on session {SessionId}.,{InstancePath} | {SessionId}
101,0,Information,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows Server 2019,1809,Standard,2020/08/11,17763.1397,Created node {InstancePath} on session {SessionId}.,{InstancePath} | {SessionId}
101,0,Information,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows Server 2019,1809,Standard,2020/10/13,17763.1518,Created node {InstancePath} on session {SessionId}.,{InstancePath} | {SessionId}
101,0,Information,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows Server 2019,1809,Standard,2020/04/14,17763.1158,Created node {InstancePath} on session {SessionId}.,{InstancePath} | {SessionId}
101,0,Information,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows Server 2019,1809,Standard,2020/03/10,17763.1098,Created node {InstancePath} on session {SessionId}.,{InstancePath} | {SessionId}
101,0,Information,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows Server 2019,1809,Standard,2020/12/08,17763.1637,Created node {InstancePath} on session {SessionId}.,{InstancePath} | {SessionId}
101,0,Information,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows Server 2019,1809,Standard,2018/11/13,17763.107,Created node {InstancePath} on session {SessionId}.,{InstancePath} | {SessionId}
101,0,Information,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows Server 2019,1809,Standard,2019/12/10,17763.914,Created node {InstancePath} on session {SessionId}.,{InstancePath} | {SessionId}
101,0,Information,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows Server 2019,1809,Standard,2021/04/13,17763.1879,Created node {InstancePath} on session {SessionId}.,{InstancePath} | {SessionId}
101,0,Information,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows Server 2019,1809,Standard,2020/09/10,17763.1457,Created node {InstancePath} on session {SessionId}.,{InstancePath} | {SessionId}
101,0,Information,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows Server 2019,1809,Standard,2019/09/10,17763.737,Created node {InstancePath} on session {SessionId}.,{InstancePath} | {SessionId}
101,0,Information,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows Server 2019,1809,Standard,2019/11/12,17763.864,Created node {InstancePath} on session {SessionId}.,{InstancePath} | {SessionId}
101,0,Information,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows Server 2019,1809,Standard,2020/11/10,17763.1577,Created node {InstancePath} on session {SessionId}.,{InstancePath} | {SessionId}
101,0,Information,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows Server 2019,1809,Standard,2020/05/12,17763.1217,Created node {InstancePath} on session {SessionId}.,{InstancePath} | {SessionId}
101,0,Information,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows Server 2019,1809,Standard,2021/06/08,17763.1999,Created node {InstancePath} on session {SessionId}.,{InstancePath} | {SessionId}
101,0,Information,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows Server 2019,1809,Standard,2020/07/14,17763.1339,Created node {InstancePath} on session {SessionId}.,{InstancePath} | {SessionId}
101,0,Information,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows Server 2019,1809,Standard,2021/01/12,17763.1697,Created node {InstancePath} on session {SessionId}.,{InstancePath} | {SessionId}
101,0,Information,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows Server 2019,1809,Standard,2019/08/13,17763.678,Created node {InstancePath} on session {SessionId}.,{InstancePath} | {SessionId}
101,0,Information,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows Server 2019,1809,Standard,2019/03/12,17763.379,Created node {InstancePath} on session {SessionId}.,{InstancePath} | {SessionId}
101,0,Information,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows Server 2019,1809,Standard,2021/02/09,17763.1757,Created node {InstancePath} on session {SessionId}.,{InstancePath} | {SessionId}
101,0,Information,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows Server 2019,1809,Standard,2021/07/13,17763.2061,Created node {InstancePath} on session {SessionId}.,{InstancePath} | {SessionId}
101,0,Information,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows Server 2019,1809,Standard,2020/02/11,17763.1039,Created node {InstancePath} on session {SessionId}.,{InstancePath} | {SessionId}
101,0,Information,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows Server 2016,1607,Standard,2016/11/08,14393.447,Created node {InstancePath} on session {SessionId}.,{InstancePath} | {SessionId}
101,0,Information,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows Server 2016,1607,Standard,2016/10/12,14393.0,Created node {InstancePath} on session {SessionId}.,{InstancePath} | {SessionId}
101,0,Information,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows Server 2016,1607,Standard,2017/11/14,14393.1884,Created node {InstancePath} on session {SessionId}.,{InstancePath} | {SessionId}
101,0,Information,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows Server 2022,21H2,Standard,2021/09/14,20348.230,Created node {InstancePath} on session {SessionId}.,{InstancePath} | {SessionId}
101,0,Information,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows Server 2022,21H2,Standard,2022/02/15,20348.587,Created node {InstancePath} on session {SessionId}.,{InstancePath} | {SessionId}
101,0,Information,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows Server 2022,21H2,Standard,2022/02/15,20348.524,Created node {InstancePath} on session {SessionId}.,{InstancePath} | {SessionId}
101,0,Information,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows Server 2022,21H2,Standard,2022/01/11,20348.469,Created node {InstancePath} on session {SessionId}.,{InstancePath} | {SessionId}
101,0,Information,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows Server 2022,21H2,Standard,2021/12/08,20348.405,Created node {InstancePath} on session {SessionId}.,{InstancePath} | {SessionId}
101,0,Information,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows Server 2022,21H2,Standard,2022/04/19,20348.643,Created node {InstancePath} on session {SessionId}.,{InstancePath} | {SessionId}
101,0,Information,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows Server 2022,21H2,Standard,2021/08/18,20348.169,Created node {InstancePath} on session {SessionId}.,{InstancePath} | {SessionId}
101,0,Information,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows Server 2022,21H2,Standard,2021/10/12,20348.288,Created node {InstancePath} on session {SessionId}.,{InstancePath} | {SessionId}
101,0,Information,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows Server 2022,21H2,Standard,2022/05/17,20348.707,Created node {InstancePath} on session {SessionId}.,{InstancePath} | {SessionId}
101,0,Information,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows Server 2022,21H2,Standard,2021/11/09,20348.350,Created node {InstancePath} on session {SessionId}.,{InstancePath} | {SessionId}
