Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
1,0,Error,,,,Error,Windows Server 2019,1809,Standard,2021/05/11,17763.1935,Error: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,2004,Pro,2020/11/10,19041.630,Error: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,2004,Pro,2021/05/11,19041.985,Error: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,2004,Pro,2021/03/09,19041.867,Error: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,2004,Pro,2020/06/09,19041.329,Error: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,2004,Pro,2021/04/13,19041.928,Error: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,2004,Pro,2021/08/10,19041.1165,Error: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,2004,Pro,2021/10/12,19041.1288,Error: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,2004,Pro,2021/09/14,19041.1237,Error: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,2004,Pro,2021/06/08,19041.1052,Error: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,2004,Pro,2020/12/08,19041.685,Error: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,2004,Pro,2020/10/13,19041.572,Error: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,2004,Pro,2020/04/16,19041.208,Error: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,2004,Pro,2021/01/12,19041.746,Error: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,2004,Pro,2020/08/11,19041.450,Error: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,2004,Pro,2020/05/27,19041.264,Error: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,2004,Pro,2020/09/08,19041.508,Error: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,2004,Pro,2021/11/09,19041.1348,Error: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1909,Pro,2021/04/13,18363.1500,Error: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1909,Pro,2020/02/11,18363.657,Error: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1909,Pro,2020/08/11,18363.1016,Error: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1909,Pro,2021/01/12,18363.1316,Error: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1909,Pro,2020/04/14,18363.778,Error: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1909,Pro,2020/10/13,18363.1139,Error: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1909,Pro,2019/12/10,18363.535,Error: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1909,Pro,2019/10/05,18363.418,Error: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1909,Pro,2020/07/14,18363.959,Error: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1909,Pro,2021/06/08,18363.1621,Error: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1909,Pro,2021/05/11,18363.1556,Error: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1909,Pro,2021/02/11,18363.1379,Error: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1909,Pro,2021/03/09,18363.1440,Error: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1909,Pro,2020/05/12,18363.836,Error: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1909,Pro,2020/11/10,18363.1198,Error: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1909,Pro,2020/12/08,18363.1256,Error: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1909,Pro,2020/09/08,18363.1082,Error: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1909,Pro,2020/01/14,18363.592,Error: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,1909,Pro,2020/03/12,18363.720,Error: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,21H1,Pro,2021/06/08,19043.1052,Error: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,21H1,Pro,2021/12/14,19043.1415,Error: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,21H1,Pro,2021/04/13,19043.928,Error: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,21H1,Pro,2021/10/12,19043.1288,Error: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,21H1,Pro,2022/01/11,19043.1466,Error: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,21H1,Pro,2021/07/13,19043.1110,Error: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,21H1,Pro,2022/03/15,19041.1586,Error: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,21H1,Pro,2021/08/10,19043.1165,Error: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,21H1,Pro,2022/02/15,19041.1526,Error: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,21H1,Pro,2022/05/17,19043.1706,Error: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,21H1,Pro,2022/04/19,19043.1645,Error: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,21H1,Pro,2021/11/09,19043.1348,Error: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 10,21H1,Pro,2021/09/14,19043.1237,Error: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 11,21H2,Pro,2022/02/15,22000.493,Error: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 11,21H2,Pro,2022/05/17,22000.675,Error: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 11,21H2,Pro,2022/04/19,22000.613,Error: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 11,21H2,Pro,2022/03/15,22000.556,Error: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 11,21H2,Pro-Dev,1970/01/01,21996.1,Error: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 11,21H2,Pro,2021/11/09,22000.318,Error: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 11,21H2,Pro,2022/01/11,22000.434,Error: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 11,21H2,Pro,2021/09/16,22000.194,Error: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
1,0,Error,,,,Error,Windows 11,21H2,Pro,2021/12/14,22000.376,Error: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
10,0,Verbose,,,,Debug,Windows Server 2019,1809,Standard,2021/05/11,17763.1935,{Prop_UnicodeString},{Prop_UnicodeString}
10,0,Verbose,,,,Debug,Windows Server 2019,1809,Standard,2021/08/10,17763.2114,{Prop_UnicodeString},{Prop_UnicodeString}
10,0,Verbose,,,,Debug,Windows Server 2019,1809,Standard,2020/01/14,17763.973,{Prop_UnicodeString},{Prop_UnicodeString}
10,0,Verbose,,,,Debug,Windows Server 2019,1809,Standard,2021/03/09,17763.1817,{Prop_UnicodeString},{Prop_UnicodeString}
10,0,Verbose,,,,Debug,Windows Server 2019,1809,Standard,2020/06/09,17763.1282,{Prop_UnicodeString},{Prop_UnicodeString}
10,0,Verbose,,,,Debug,Windows Server 2019,1809,Standard,2020/08/11,17763.1397,{Prop_UnicodeString},{Prop_UnicodeString}
10,0,Verbose,,,,Debug,Windows Server 2019,1809,Standard,2020/10/13,17763.1518,{Prop_UnicodeString},{Prop_UnicodeString}
10,0,Verbose,,,,Debug,Windows Server 2019,1809,Standard,2020/04/14,17763.1158,{Prop_UnicodeString},{Prop_UnicodeString}
10,0,Verbose,,,,Debug,Windows Server 2019,1809,Standard,2020/03/10,17763.1098,{Prop_UnicodeString},{Prop_UnicodeString}
10,0,Verbose,,,,Debug,Windows Server 2019,1809,Standard,2020/12/08,17763.1637,{Prop_UnicodeString},{Prop_UnicodeString}
10,0,Verbose,,,,Debug,Windows Server 2019,1809,Standard,2018/11/13,17763.107,{Prop_UnicodeString},{Prop_UnicodeString}
10,0,Verbose,,,,Debug,Windows Server 2019,1809,Standard,2019/12/10,17763.914,{Prop_UnicodeString},{Prop_UnicodeString}
10,0,Verbose,,,,Debug,Windows Server 2019,1809,Standard,2021/04/13,17763.1879,{Prop_UnicodeString},{Prop_UnicodeString}
10,0,Verbose,,,,Debug,Windows Server 2019,1809,Standard,2020/09/10,17763.1457,{Prop_UnicodeString},{Prop_UnicodeString}
10,0,Verbose,,,,Debug,Windows Server 2019,1809,Standard,2019/09/10,17763.737,{Prop_UnicodeString},{Prop_UnicodeString}
10,0,Verbose,,,,Debug,Windows Server 2019,1809,Standard,2019/11/12,17763.864,{Prop_UnicodeString},{Prop_UnicodeString}
10,0,Verbose,,,,Debug,Windows Server 2019,1809,Standard,2020/11/10,17763.1577,{Prop_UnicodeString},{Prop_UnicodeString}
10,0,Verbose,,,,Debug,Windows Server 2019,1809,Standard,2020/05/12,17763.1217,{Prop_UnicodeString},{Prop_UnicodeString}
10,0,Verbose,,,,Debug,Windows Server 2019,1809,Standard,2021/06/08,17763.1999,{Prop_UnicodeString},{Prop_UnicodeString}
10,0,Verbose,,,,Debug,Windows Server 2019,1809,Standard,2020/07/14,17763.1339,{Prop_UnicodeString},{Prop_UnicodeString}
10,0,Verbose,,,,Debug,Windows Server 2019,1809,Standard,2021/01/12,17763.1697,{Prop_UnicodeString},{Prop_UnicodeString}
10,0,Verbose,,,,Debug,Windows Server 2019,1809,Standard,2019/08/13,17763.678,{Prop_UnicodeString},{Prop_UnicodeString}
10,0,Verbose,,,,Debug,Windows Server 2019,1809,Standard,2019/03/12,17763.379,{Prop_UnicodeString},{Prop_UnicodeString}
10,0,Verbose,,,,Debug,Windows Server 2019,1809,Standard,2021/02/09,17763.1757,{Prop_UnicodeString},{Prop_UnicodeString}
10,0,Verbose,,,,Debug,Windows Server 2019,1809,Standard,2021/07/13,17763.2061,{Prop_UnicodeString},{Prop_UnicodeString}
10,0,Verbose,,,,Debug,Windows Server 2019,1809,Standard,2020/02/11,17763.1039,{Prop_UnicodeString},{Prop_UnicodeString}
10,0,Verbose,,,,Debug,Windows Server 2016,1607,Standard,2016/11/08,14393.447,{Prop_UnicodeString},{Prop_UnicodeString}
10,0,Verbose,,,,Debug,Windows Server 2016,1607,Standard,2016/10/12,14393.0,{Prop_UnicodeString},{Prop_UnicodeString}
10,0,Verbose,,,,Debug,Windows Server 2016,1607,Standard,2017/11/14,14393.1884,{Prop_UnicodeString},{Prop_UnicodeString}
10,0,Verbose,,,,Debug,Windows Server 2022,21H2,Standard,2021/09/14,20348.230,{Prop_UnicodeString},{Prop_UnicodeString}
10,0,Verbose,,,,Debug,Windows Server 2022,21H2,Standard,2022/02/15,20348.587,{Prop_UnicodeString},{Prop_UnicodeString}
10,0,Verbose,,,,Debug,Windows Server 2022,21H2,Standard,2022/02/15,20348.524,{Prop_UnicodeString},{Prop_UnicodeString}
10,0,Verbose,,,,Debug,Windows Server 2022,21H2,Standard,2022/01/11,20348.469,{Prop_UnicodeString},{Prop_UnicodeString}
10,0,Verbose,,,,Debug,Windows Server 2022,21H2,Standard,2021/12/08,20348.405,{Prop_UnicodeString},{Prop_UnicodeString}
10,0,Verbose,,,,Debug,Windows Server 2022,21H2,Standard,2022/04/19,20348.643,{Prop_UnicodeString},{Prop_UnicodeString}
10,0,Verbose,,,,Debug,Windows Server 2022,21H2,Standard,2021/08/18,20348.169,{Prop_UnicodeString},{Prop_UnicodeString}
10,0,Verbose,,,,Debug,Windows Server 2022,21H2,Standard,2021/10/12,20348.288,{Prop_UnicodeString},{Prop_UnicodeString}
10,0,Verbose,,,,Debug,Windows Server 2022,21H2,Standard,2022/05/17,20348.707,{Prop_UnicodeString},{Prop_UnicodeString}
10,0,Verbose,,,,Debug,Windows Server 2022,21H2,Standard,2021/11/09,20348.350,{Prop_UnicodeString},{Prop_UnicodeString}
10,0,Verbose,,,,Debug,Windows 10,1803,Pro,2019/08/13,17134.950,{Prop_UnicodeString},{Prop_UnicodeString}
10,0,Verbose,,,,Debug,Windows 10,1803,Pro,2019/09/10,17134.1006,{Prop_UnicodeString},{Prop_UnicodeString}
10,0,Verbose,,,,Debug,Windows 10,1803,Pro,2019/01/08,17763.253,{Prop_UnicodeString},{Prop_UnicodeString}
10,0,Verbose,,,,Debug,Windows 10,1803,Pro,2019/03/12,17134.648,{Prop_UnicodeString},{Prop_UnicodeString}
10,0,Verbose,,,,Debug,Windows 10,1803,Pro,1970/01/01,17134.1,{Prop_UnicodeString},{Prop_UnicodeString}
10,0,Verbose,,,,Debug,Windows 10,1803,Pro,2018/08/14,17134.228,{Prop_UnicodeString},{Prop_UnicodeString}
10,0,Verbose,,,,Debug,Windows 10,1803,Pro,2019/01/08,17134.523,{Prop_UnicodeString},{Prop_UnicodeString}
10,0,Verbose,,,,Debug,Windows 10,1803,Pro,2019/04/09,17134.706,{Prop_UnicodeString},{Prop_UnicodeString}
10,0,Verbose,,,,Debug,Windows 10,1803,Pro,2018/09/11,17134.285,{Prop_UnicodeString},{Prop_UnicodeString}
10,0,Verbose,,,,Debug,Windows 10,1803,Pro,2018/06/12,17134.112,{Prop_UnicodeString},{Prop_UnicodeString}
10,0,Verbose,,,,Debug,Windows 10,1803,Pro,2019/06/11,17134.829,{Prop_UnicodeString},{Prop_UnicodeString}
10,0,Verbose,,,,Debug,Windows 10,1803,Pro,2019/05/19,17134.766,{Prop_UnicodeString},{Prop_UnicodeString}
10,0,Verbose,,,,Debug,Windows 10,1803,Pro,2019/07/09,17134.885,{Prop_UnicodeString},{Prop_UnicodeString}
10,0,Verbose,,,,Debug,Windows 10,20H2,Pro,2021/01/12,19041.746,{Prop_UnicodeString},{Prop_UnicodeString}
10,0,Verbose,,,,Debug,Windows 10,20H2,Pro,2022/02/15,19041.1526,{Prop_UnicodeString},{Prop_UnicodeString}
10,0,Verbose,,,,Debug,Windows 10,20H2,Pro,2022/04/19,19042.1645,{Prop_UnicodeString},{Prop_UnicodeString}
10,0,Verbose,,,,Debug,Windows 10,20H2,Pro,2021/04/13,19041.928,{Prop_UnicodeString},{Prop_UnicodeString}
10,0,Verbose,,,,Debug,Windows 10,20H2,Pro,2021/03/09,19041.867,{Prop_UnicodeString},{Prop_UnicodeString}
10,0,Verbose,,,,Debug,Windows 10,20H2,Pro,2021/07/13,19041.1110,{Prop_UnicodeString},{Prop_UnicodeString}
10,0,Verbose,,,,Debug,Windows 10,20H2,Pro,2021/11/09,19041.1348,{Prop_UnicodeString},{Prop_UnicodeString}
10,0,Verbose,,,,Debug,Windows 10,20H2,Pro,2020/12/08,19041.685,{Prop_UnicodeString},{Prop_UnicodeString}
10,0,Verbose,,,,Debug,Windows 10,20H2,Pro,2021/09/14,19041.1237,{Prop_UnicodeString},{Prop_UnicodeString}
10,0,Verbose,,,,Debug,Windows 10,20H2,Pro,2021/12/14,19041.1415,{Prop_UnicodeString},{Prop_UnicodeString}
10,0,Verbose,,,,Debug,Windows 10,20H2,Pro,2020/11/19,19041.631,{Prop_UnicodeString},{Prop_UnicodeString}
10,0,Verbose,,,,Debug,Windows 10,20H2,Pro,2021/10/12,19041.1288,{Prop_UnicodeString},{Prop_UnicodeString}
10,0,Verbose,,,,Debug,Windows 10,20H2,Pro,2021/02/09,19041.804,{Prop_UnicodeString},{Prop_UnicodeString}
10,0,Verbose,,,,Debug,Windows 10,20H2,Pro,2022/03/15,19041.1586,{Prop_UnicodeString},{Prop_UnicodeString}
10,0,Verbose,,,,Debug,Windows 10,20H2,Pro,2022/01/11,19042.1466,{Prop_UnicodeString},{Prop_UnicodeString}
10,0,Verbose,,,,Debug,Windows 10,20H2,Pro,2021/06/08,19041.1052,{Prop_UnicodeString},{Prop_UnicodeString}
10,0,Verbose,,,,Debug,Windows 10,20H2,Pro,2021/08/10,19041.1165,{Prop_UnicodeString},{Prop_UnicodeString}
10,0,Verbose,,,,Debug,Windows 10,20H2,Pro,2021/05/11,19041.985,{Prop_UnicodeString},{Prop_UnicodeString}
10,0,Verbose,,,,Debug,Windows 10,1607,Pro,2016/11/08,14393.447,{Prop_UnicodeString},{Prop_UnicodeString}
10,0,Verbose,,,,Debug,Windows 10,1903,Pro,2020/10/13,18362.1139,{Prop_UnicodeString},{Prop_UnicodeString}
10,0,Verbose,,,,Debug,Windows 10,1903,Pro,2019/09/10,18362.356,{Prop_UnicodeString},{Prop_UnicodeString}
10,0,Verbose,,,,Debug,Windows 10,1903,Pro,2019/11/12,18362.476,{Prop_UnicodeString},{Prop_UnicodeString}
10,0,Verbose,,,,Debug,Windows 10,1903,Pro,2019/06/11,18362.175,{Prop_UnicodeString},{Prop_UnicodeString}
10,0,Verbose,,,,Debug,Windows 10,1903,Pro,2020/07/14,18362.959,{Prop_UnicodeString},{Prop_UnicodeString}
10,0,Verbose,,,,Debug,Windows 10,1903,Pro,2020/05/12,18362.836,{Prop_UnicodeString},{Prop_UnicodeString}
10,0,Verbose,,,,Debug,Windows 10,1903,Pro,2020/03/12,18362.720,{Prop_UnicodeString},{Prop_UnicodeString}
10,0,Verbose,,,,Debug,Windows 10,1903,Pro,2020/12/08,18362.1256,{Prop_UnicodeString},{Prop_UnicodeString}
10,0,Verbose,,,,Debug,Windows 10,1903,Pro,2019/07/09,18362.239,{Prop_UnicodeString},{Prop_UnicodeString}
10,0,Verbose,,,,Debug,Windows 10,1903,Pro,2019/12/10,18362.535,{Prop_UnicodeString},{Prop_UnicodeString}
10,0,Verbose,,,,Debug,Windows 10,1903,Pro,2020/02/11,18362.657,{Prop_UnicodeString},{Prop_UnicodeString}
10,0,Verbose,,,,Debug,Windows 10,1903,Pro,2019/12/10,18362.1016,{Prop_UnicodeString},{Prop_UnicodeString}
10,0,Verbose,,,,Debug,Windows 10,1903,Pro,2020/09/08,18362.1082,{Prop_UnicodeString},{Prop_UnicodeString}
10,0,Verbose,,,,Debug,Windows 10,1903,Pro,2019/03/29,18362.30,{Prop_UnicodeString},{Prop_UnicodeString}
10,0,Verbose,,,,Debug,Windows 10,1903,Pro,2020/11/10,18362.1198,{Prop_UnicodeString},{Prop_UnicodeString}
10,0,Verbose,,,,Debug,Windows 10,1511,Enterprise,2016/02/09,10586.104,{Prop_UnicodeString},{Prop_UnicodeString}
10,0,Verbose,,,,Debug,Windows 10,1511,Pro,2016/03/08,10586.164,{Prop_UnicodeString},{Prop_UnicodeString}
10,0,Verbose,,,,Debug,Windows 10,1511,Pro,1970/01/01,10586.0,{Prop_UnicodeString},{Prop_UnicodeString}
10,0,Verbose,,,,Debug,Windows 10,1507,Pro,2015/07/29,10240,{Prop_UnicodeString},{Prop_UnicodeString}
10,0,Verbose,,,,Debug,Windows 10,21H2,Pro,2022/04/19,19044.1645,{Prop_UnicodeString},{Prop_UnicodeString}
10,0,Verbose,,,,Debug,Windows 10,21H2,Pro,2022/01/11,19044.1466,{Prop_UnicodeString},{Prop_UnicodeString}
10,0,Verbose,,,,Debug,Windows 10,21H2,Pro,2021/12/14,19043.1415,{Prop_UnicodeString},{Prop_UnicodeString}
10,0,Verbose,,,,Debug,Windows 10,21H2,Pro,2021/10/12,19044.1288,{Prop_UnicodeString},{Prop_UnicodeString}
10,0,Verbose,,,,Debug,Windows 10,21H2,Pro,2022/02/15,19041.1526,{Prop_UnicodeString},{Prop_UnicodeString}
10,0,Verbose,,,,Debug,Windows 10,21H2,Pro,2022/03/15,19041.1586,{Prop_UnicodeString},{Prop_UnicodeString}
10,0,Verbose,,,,Debug,Windows 10,21H2,Pro,2022/05/17,19044.1706,{Prop_UnicodeString},{Prop_UnicodeString}
10,0,Verbose,,,,Debug,Windows 10,1809,Pro,2018/12/11,17763.194,{Prop_UnicodeString},{Prop_UnicodeString}
10,0,Verbose,,,,Debug,Windows 10,1809,Pro,2019/11/12,17763.864,{Prop_UnicodeString},{Prop_UnicodeString}
10,0,Verbose,,,,Debug,Windows 10,1809,Pro,2020/03/12,17763.1098,{Prop_UnicodeString},{Prop_UnicodeString}
10,0,Verbose,,,,Debug,Windows 10,1809,Pro,2019/05/19,17763.504,{Prop_UnicodeString},{Prop_UnicodeString}
