Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,1803,Pro,2019/08/13,17134.950,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,1909,Pro,2021/06/08,18363.1621,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,1909,Pro,2021/05/11,18363.1556,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,1909,Pro,2021/02/11,18363.1379,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,1909,Pro,2021/03/09,18363.1440,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,1909,Pro,2020/05/12,18363.836,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,1909,Pro,2020/11/10,18363.1198,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,1909,Pro,2020/12/08,18363.1256,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,1909,Pro,2020/09/08,18363.1082,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,1909,Pro,2020/01/14,18363.592,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,1909,Pro,2020/03/12,18363.720,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,21H1,Pro,2021/06/08,19043.1052,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,21H1,Pro,2021/12/14,19043.1415,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,21H1,Pro,2021/04/13,19043.928,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,21H1,Pro,2021/10/12,19043.1288,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,21H1,Pro,2022/01/11,19043.1466,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,21H1,Pro,2021/07/13,19043.1110,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,21H1,Pro,2022/03/15,19041.1586,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,21H1,Pro,2021/08/10,19043.1165,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,21H1,Pro,2022/02/15,19041.1526,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,21H1,Pro,2022/05/17,19043.1706,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,21H1,Pro,2022/04/19,19043.1645,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,21H1,Pro,2021/11/09,19043.1348,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,21H1,Pro,2021/09/14,19043.1237,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 7,SP1,Ultimate,1970/01/01,7601,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 8,8,Pro,1970/01/01,9200,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 8.1,8.1,Pro,1970/01/01,9600,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 11,21H2,Pro,2022/02/15,22000.493,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 11,21H2,Pro,2022/05/17,22000.675,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 11,21H2,Pro,2022/04/19,22000.613,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 11,21H2,Pro,2022/03/15,22000.556,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 11,21H2,Pro-Dev,1970/01/01,21996.1,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 11,21H2,Pro,2021/11/09,22000.318,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 11,21H2,Pro,2022/01/11,22000.434,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 11,21H2,Pro,2021/09/16,22000.194,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 11,21H2,Pro,2021/12/14,22000.376,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10001,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,1803,Pro,2019/08/13,17134.950,IOCTL function={Function} Status={Status} Length={Length} bytes,{Function} | {Status} | {Length}
10001,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,1803,Pro,2019/09/10,17134.1006,IOCTL function={Function} Status={Status} Length={Length} bytes,{Function} | {Status} | {Length}
10001,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,1803,Pro,2019/01/08,17763.253,IOCTL function={Function} Status={Status} Length={Length} bytes,{Function} | {Status} | {Length}
10001,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,1803,Pro,2019/03/12,17134.648,IOCTL function={Function} Status={Status} Length={Length} bytes,{Function} | {Status} | {Length}
10001,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,1803,Pro,1970/01/01,17134.1,IOCTL function={Function} Status={Status} Length={Length} bytes,{Function} | {Status} | {Length}
10001,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,1803,Pro,2018/08/14,17134.228,IOCTL function={Function} Status={Status} Length={Length} bytes,{Function} | {Status} | {Length}
10001,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,1803,Pro,2019/01/08,17134.523,IOCTL function={Function} Status={Status} Length={Length} bytes,{Function} | {Status} | {Length}
10001,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,1803,Pro,2019/04/09,17134.706,IOCTL function={Function} Status={Status} Length={Length} bytes,{Function} | {Status} | {Length}
10001,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,1803,Pro,2018/09/11,17134.285,IOCTL function={Function} Status={Status} Length={Length} bytes,{Function} | {Status} | {Length}
10001,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,1803,Pro,2018/06/12,17134.112,IOCTL function={Function} Status={Status} Length={Length} bytes,{Function} | {Status} | {Length}
10001,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,1803,Pro,2019/06/11,17134.829,IOCTL function={Function} Status={Status} Length={Length} bytes,{Function} | {Status} | {Length}
10001,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,1803,Pro,2019/05/19,17134.766,IOCTL function={Function} Status={Status} Length={Length} bytes,{Function} | {Status} | {Length}
10001,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,1803,Pro,2019/07/09,17134.885,IOCTL function={Function} Status={Status} Length={Length} bytes,{Function} | {Status} | {Length}
10001,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,20H2,Pro,2021/01/12,19041.746,IOCTL function={Function} Status={Status} Length={Length} bytes,{Function} | {Status} | {Length}
10001,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,20H2,Pro,2022/02/15,19041.1526,IOCTL function={Function} Status={Status} Length={Length} bytes,{Function} | {Status} | {Length}
10001,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,20H2,Pro,2022/04/19,19042.1645,IOCTL function={Function} Status={Status} Length={Length} bytes,{Function} | {Status} | {Length}
10001,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,20H2,Pro,2021/04/13,19041.928,IOCTL function={Function} Status={Status} Length={Length} bytes,{Function} | {Status} | {Length}
10001,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,20H2,Pro,2021/03/09,19041.867,IOCTL function={Function} Status={Status} Length={Length} bytes,{Function} | {Status} | {Length}
10001,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,20H2,Pro,2021/07/13,19041.1110,IOCTL function={Function} Status={Status} Length={Length} bytes,{Function} | {Status} | {Length}
10001,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,20H2,Pro,2021/11/09,19041.1348,IOCTL function={Function} Status={Status} Length={Length} bytes,{Function} | {Status} | {Length}
10001,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,20H2,Pro,2020/12/08,19041.685,IOCTL function={Function} Status={Status} Length={Length} bytes,{Function} | {Status} | {Length}
10001,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,20H2,Pro,2021/09/14,19041.1237,IOCTL function={Function} Status={Status} Length={Length} bytes,{Function} | {Status} | {Length}
10001,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,20H2,Pro,2021/12/14,19041.1415,IOCTL function={Function} Status={Status} Length={Length} bytes,{Function} | {Status} | {Length}
10001,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,20H2,Pro,2020/11/19,19041.631,IOCTL function={Function} Status={Status} Length={Length} bytes,{Function} | {Status} | {Length}
10001,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,20H2,Pro,2021/10/12,19041.1288,IOCTL function={Function} Status={Status} Length={Length} bytes,{Function} | {Status} | {Length}
10001,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,20H2,Pro,2021/02/09,19041.804,IOCTL function={Function} Status={Status} Length={Length} bytes,{Function} | {Status} | {Length}
10001,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,20H2,Pro,2022/03/15,19041.1586,IOCTL function={Function} Status={Status} Length={Length} bytes,{Function} | {Status} | {Length}
10001,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,20H2,Pro,2022/01/11,19042.1466,IOCTL function={Function} Status={Status} Length={Length} bytes,{Function} | {Status} | {Length}
10001,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,20H2,Pro,2021/06/08,19041.1052,IOCTL function={Function} Status={Status} Length={Length} bytes,{Function} | {Status} | {Length}
10001,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,20H2,Pro,2021/08/10,19041.1165,IOCTL function={Function} Status={Status} Length={Length} bytes,{Function} | {Status} | {Length}
10001,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,20H2,Pro,2021/05/11,19041.985,IOCTL function={Function} Status={Status} Length={Length} bytes,{Function} | {Status} | {Length}
10001,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,1607,Pro,2016/11/08,14393.447,IOCTL function={Function} Status={Status} Length={Length} bytes,{Function} | {Status} | {Length}
10001,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,1903,Pro,2020/10/13,18362.1139,IOCTL function={Function} Status={Status} Length={Length} bytes,{Function} | {Status} | {Length}
10001,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,1903,Pro,2019/09/10,18362.356,IOCTL function={Function} Status={Status} Length={Length} bytes,{Function} | {Status} | {Length}
10001,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,1903,Pro,2019/11/12,18362.476,IOCTL function={Function} Status={Status} Length={Length} bytes,{Function} | {Status} | {Length}
10001,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,1903,Pro,2019/06/11,18362.175,IOCTL function={Function} Status={Status} Length={Length} bytes,{Function} | {Status} | {Length}
10001,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,1903,Pro,2020/07/14,18362.959,IOCTL function={Function} Status={Status} Length={Length} bytes,{Function} | {Status} | {Length}
10001,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,1903,Pro,2020/05/12,18362.836,IOCTL function={Function} Status={Status} Length={Length} bytes,{Function} | {Status} | {Length}
10001,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,1903,Pro,2020/03/12,18362.720,IOCTL function={Function} Status={Status} Length={Length} bytes,{Function} | {Status} | {Length}
10001,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,1903,Pro,2020/12/08,18362.1256,IOCTL function={Function} Status={Status} Length={Length} bytes,{Function} | {Status} | {Length}
10001,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,1903,Pro,2019/07/09,18362.239,IOCTL function={Function} Status={Status} Length={Length} bytes,{Function} | {Status} | {Length}
10001,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,1903,Pro,2019/12/10,18362.535,IOCTL function={Function} Status={Status} Length={Length} bytes,{Function} | {Status} | {Length}
10001,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,1903,Pro,2020/02/11,18362.657,IOCTL function={Function} Status={Status} Length={Length} bytes,{Function} | {Status} | {Length}
10001,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,1903,Pro,2019/12/10,18362.1016,IOCTL function={Function} Status={Status} Length={Length} bytes,{Function} | {Status} | {Length}
10001,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,1903,Pro,2020/09/08,18362.1082,IOCTL function={Function} Status={Status} Length={Length} bytes,{Function} | {Status} | {Length}
10001,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,1903,Pro,2019/03/29,18362.30,IOCTL function={Function} Status={Status} Length={Length} bytes,{Function} | {Status} | {Length}
10001,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,1903,Pro,2020/11/10,18362.1198,IOCTL function={Function} Status={Status} Length={Length} bytes,{Function} | {Status} | {Length}
10001,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,1511,Enterprise,2016/02/09,10586.104,IOCTL function={Function} Status={Status} Length={Length} bytes,{Function} | {Status} | {Length}
10001,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,1511,Pro,2016/03/08,10586.164,IOCTL function={Function} Status={Status} Length={Length} bytes,{Function} | {Status} | {Length}
10001,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,1511,Pro,1970/01/01,10586.0,IOCTL function={Function} Status={Status} Length={Length} bytes,{Function} | {Status} | {Length}
10001,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,1507,Pro,2015/07/29,10240,IOCTL function={Function} Status={Status} Length={Length} bytes,{Function} | {Status} | {Length}
10001,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,21H2,Pro,2022/04/19,19044.1645,IOCTL function={Function} Status={Status} Length={Length} bytes,{Function} | {Status} | {Length}
10001,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,21H2,Pro,2022/01/11,19044.1466,IOCTL function={Function} Status={Status} Length={Length} bytes,{Function} | {Status} | {Length}
10001,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,21H2,Pro,2021/12/14,19043.1415,IOCTL function={Function} Status={Status} Length={Length} bytes,{Function} | {Status} | {Length}
10001,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,21H2,Pro,2021/10/12,19044.1288,IOCTL function={Function} Status={Status} Length={Length} bytes,{Function} | {Status} | {Length}
10001,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,21H2,Pro,2022/02/15,19041.1526,IOCTL function={Function} Status={Status} Length={Length} bytes,{Function} | {Status} | {Length}
10001,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,21H2,Pro,2022/03/15,19041.1586,IOCTL function={Function} Status={Status} Length={Length} bytes,{Function} | {Status} | {Length}
10001,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,21H2,Pro,2022/05/17,19044.1706,IOCTL function={Function} Status={Status} Length={Length} bytes,{Function} | {Status} | {Length}
10001,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,1809,Pro,2018/12/11,17763.194,IOCTL function={Function} Status={Status} Length={Length} bytes,{Function} | {Status} | {Length}
10001,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,1809,Pro,2019/11/12,17763.864,IOCTL function={Function} Status={Status} Length={Length} bytes,{Function} | {Status} | {Length}
10001,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,1809,Pro,2020/03/12,17763.1098,IOCTL function={Function} Status={Status} Length={Length} bytes,{Function} | {Status} | {Length}
10001,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,1809,Pro,2019/05/19,17763.504,IOCTL function={Function} Status={Status} Length={Length} bytes,{Function} | {Status} | {Length}
10001,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,1809,Pro,2020/07/14,17763.1339,IOCTL function={Function} Status={Status} Length={Length} bytes,{Function} | {Status} | {Length}
10001,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,1809,Pro,2019/08/13,17763.678,IOCTL function={Function} Status={Status} Length={Length} bytes,{Function} | {Status} | {Length}
10001,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,1809,Pro,2020/10/13,17763.1518,IOCTL function={Function} Status={Status} Length={Length} bytes,{Function} | {Status} | {Length}
10001,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,1809,Pro,2019/10/08,17763.805,IOCTL function={Function} Status={Status} Length={Length} bytes,{Function} | {Status} | {Length}
10001,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,1809,Pro,2019/12/10,17763.914,IOCTL function={Function} Status={Status} Length={Length} bytes,{Function} | {Status} | {Length}
10001,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,1809,Pro,2019/07/09,17763.615,IOCTL function={Function} Status={Status} Length={Length} bytes,{Function} | {Status} | {Length}
10001,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,1809,Pro,2019/04/09,17763.437,IOCTL function={Function} Status={Status} Length={Length} bytes,{Function} | {Status} | {Length}
10001,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,1809,Pro,2020/01/14,17763.973,IOCTL function={Function} Status={Status} Length={Length} bytes,{Function} | {Status} | {Length}
