Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
10002,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,Start,,Windows 10,20H2,Pro,2021/05/11,19041.985,The Keyboard Filter Service was unable to obtain access to Terminal Services: {Message} ({ErrorCode}). Please verify that the Terminal Services client is installed and the service is running under the LocalSystem user.,{Message} | {ErrorCode}
10002,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,Start,,Windows 10,2004,Pro,2021/05/11,19041.985,The Keyboard Filter Service was unable to obtain access to Terminal Services: {Message} ({ErrorCode}). Please verify that the Terminal Services client is installed and the service is running under the LocalSystem user.,{Message} | {ErrorCode}
10002,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,Start,,Windows 10,20H2,Pro,2021/04/13,19041.928,The Keyboard Filter Service was unable to obtain access to Terminal Services: {Message} ({ErrorCode}). Please verify that the Terminal Services client is installed and the service is running under the LocalSystem user.,{Message} | {ErrorCode}
10002,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,Start,,Windows 10,2004,Pro,2021/04/13,19041.928,The Keyboard Filter Service was unable to obtain access to Terminal Services: {Message} ({ErrorCode}). Please verify that the Terminal Services client is installed and the service is running under the LocalSystem user.,{Message} | {ErrorCode}
10002,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,Start,,Windows 10,20H2,Pro,2021/03/09,19041.867,The Keyboard Filter Service was unable to obtain access to Terminal Services: {Message} ({ErrorCode}). Please verify that the Terminal Services client is installed and the service is running under the LocalSystem user.,{Message} | {ErrorCode}
10002,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,Start,,Windows 10,2004,Pro,2021/03/09,19041.867,The Keyboard Filter Service was unable to obtain access to Terminal Services: {Message} ({ErrorCode}). Please verify that the Terminal Services client is installed and the service is running under the LocalSystem user.,{Message} | {ErrorCode}
10002,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,Start,,Windows 10,21H2,Pro,2022/03/15,19041.1586,The Keyboard Filter Service was unable to obtain access to Terminal Services: {Message} ({ErrorCode}). Please verify that the Terminal Services client is installed and the service is running under the LocalSystem user.,{Message} | {ErrorCode}
10002,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,Start,,Windows 10,21H1,Pro,2022/03/15,19041.1586,The Keyboard Filter Service was unable to obtain access to Terminal Services: {Message} ({ErrorCode}). Please verify that the Terminal Services client is installed and the service is running under the LocalSystem user.,{Message} | {ErrorCode}
10002,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,Start,,Windows 10,20H2,Pro,2022/03/15,19041.1586,The Keyboard Filter Service was unable to obtain access to Terminal Services: {Message} ({ErrorCode}). Please verify that the Terminal Services client is installed and the service is running under the LocalSystem user.,{Message} | {ErrorCode}
10002,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,Start,,Windows 10,21H2,Pro,2022/02/15,19041.1526,The Keyboard Filter Service was unable to obtain access to Terminal Services: {Message} ({ErrorCode}). Please verify that the Terminal Services client is installed and the service is running under the LocalSystem user.,{Message} | {ErrorCode}
10002,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,Start,,Windows 10,21H1,Pro,2022/02/15,19041.1526,The Keyboard Filter Service was unable to obtain access to Terminal Services: {Message} ({ErrorCode}). Please verify that the Terminal Services client is installed and the service is running under the LocalSystem user.,{Message} | {ErrorCode}
10002,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,Start,,Windows 10,20H2,Pro,2022/02/15,19041.1526,The Keyboard Filter Service was unable to obtain access to Terminal Services: {Message} ({ErrorCode}). Please verify that the Terminal Services client is installed and the service is running under the LocalSystem user.,{Message} | {ErrorCode}
10002,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,Start,,Windows 10,20H2,Pro,2021/12/14,19041.1415,The Keyboard Filter Service was unable to obtain access to Terminal Services: {Message} ({ErrorCode}). Please verify that the Terminal Services client is installed and the service is running under the LocalSystem user.,{Message} | {ErrorCode}
10002,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,Start,,Windows 10,20H2,Pro,2021/11/09,19041.1348,The Keyboard Filter Service was unable to obtain access to Terminal Services: {Message} ({ErrorCode}). Please verify that the Terminal Services client is installed and the service is running under the LocalSystem user.,{Message} | {ErrorCode}
10002,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,Start,,Windows 10,2004,Pro,2021/11/09,19041.1348,The Keyboard Filter Service was unable to obtain access to Terminal Services: {Message} ({ErrorCode}). Please verify that the Terminal Services client is installed and the service is running under the LocalSystem user.,{Message} | {ErrorCode}
10002,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,Start,,Windows 10,20H2,Pro,2021/10/12,19041.1288,The Keyboard Filter Service was unable to obtain access to Terminal Services: {Message} ({ErrorCode}). Please verify that the Terminal Services client is installed and the service is running under the LocalSystem user.,{Message} | {ErrorCode}
10002,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,Start,,Windows 10,2004,Pro,2021/10/12,19041.1288,The Keyboard Filter Service was unable to obtain access to Terminal Services: {Message} ({ErrorCode}). Please verify that the Terminal Services client is installed and the service is running under the LocalSystem user.,{Message} | {ErrorCode}
10002,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,Start,,Windows 10,20H2,Pro,2021/09/14,19041.1237,The Keyboard Filter Service was unable to obtain access to Terminal Services: {Message} ({ErrorCode}). Please verify that the Terminal Services client is installed and the service is running under the LocalSystem user.,{Message} | {ErrorCode}
10002,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,Start,,Windows 10,2004,Pro,2021/09/14,19041.1237,The Keyboard Filter Service was unable to obtain access to Terminal Services: {Message} ({ErrorCode}). Please verify that the Terminal Services client is installed and the service is running under the LocalSystem user.,{Message} | {ErrorCode}
10002,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,Start,,Windows 10,20H2,Pro,2021/08/10,19041.1165,The Keyboard Filter Service was unable to obtain access to Terminal Services: {Message} ({ErrorCode}). Please verify that the Terminal Services client is installed and the service is running under the LocalSystem user.,{Message} | {ErrorCode}
10002,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,Start,,Windows 10,2004,Pro,2021/08/10,19041.1165,The Keyboard Filter Service was unable to obtain access to Terminal Services: {Message} ({ErrorCode}). Please verify that the Terminal Services client is installed and the service is running under the LocalSystem user.,{Message} | {ErrorCode}
10002,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,Start,,Windows 10,20H2,Pro,2021/07/13,19041.111,The Keyboard Filter Service was unable to obtain access to Terminal Services: {Message} ({ErrorCode}). Please verify that the Terminal Services client is installed and the service is running under the LocalSystem user.,{Message} | {ErrorCode}
10002,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,Start,,Windows 10,2004,Pro,2021/07/13,19041.111,The Keyboard Filter Service was unable to obtain access to Terminal Services: {Message} ({ErrorCode}). Please verify that the Terminal Services client is installed and the service is running under the LocalSystem user.,{Message} | {ErrorCode}
10002,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,Start,,Windows 10,20H2,Pro,2021/06/08,19041.1052,The Keyboard Filter Service was unable to obtain access to Terminal Services: {Message} ({ErrorCode}). Please verify that the Terminal Services client is installed and the service is running under the LocalSystem user.,{Message} | {ErrorCode}
10002,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,Start,,Windows 10,2004,Pro,2021/06/08,19041.1052,The Keyboard Filter Service was unable to obtain access to Terminal Services: {Message} ({ErrorCode}). Please verify that the Terminal Services client is installed and the service is running under the LocalSystem user.,{Message} | {ErrorCode}
10002,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,Start,,Windows 10,1909,Pro,2021/06/08,18363.1621,The Keyboard Filter Service was unable to obtain access to Terminal Services: {Message} ({ErrorCode}). Please verify that the Terminal Services client is installed and the service is running under the LocalSystem user.,{Message} | {ErrorCode}
10002,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,Start,,Windows 10,1909,Pro,2021/05/11,18363.1556,The Keyboard Filter Service was unable to obtain access to Terminal Services: {Message} ({ErrorCode}). Please verify that the Terminal Services client is installed and the service is running under the LocalSystem user.,{Message} | {ErrorCode}
10002,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,Start,,Windows 10,1909,Pro,2021/04/13,18363.15,The Keyboard Filter Service was unable to obtain access to Terminal Services: {Message} ({ErrorCode}). Please verify that the Terminal Services client is installed and the service is running under the LocalSystem user.,{Message} | {ErrorCode}
10002,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,Start,,Windows 10,1909,Pro,2021/03/09,18363.144,The Keyboard Filter Service was unable to obtain access to Terminal Services: {Message} ({ErrorCode}). Please verify that the Terminal Services client is installed and the service is running under the LocalSystem user.,{Message} | {ErrorCode}
10002,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,Start,,Windows 8.1,8.1,Pro,1970/01/01,9600.0,The Keyboard Filter Service was unable to obtain access to Terminal Services: {Message} ({ErrorCode}). Please verify that the Terminal Services client is installed and the service is running under the LocalSystem user.,{Message} | {ErrorCode}
10003,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 11,21H2,Pro,2022/05/17,22000.675,Could not obtain a lock on local policy settings for update detection; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10003,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 11,21H2,Pro,2022/04/19,22000.613,Could not obtain a lock on local policy settings for update detection; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10003,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 11,21H2,Pro,2022/03/15,22000.556,Could not obtain a lock on local policy settings for update detection; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10003,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 11,21H2,Pro,2022/02/15,22000.493,Could not obtain a lock on local policy settings for update detection; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10003,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 11,21H2,Pro,2022/01/11,22000.434,Could not obtain a lock on local policy settings for update detection; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10003,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 11,21H2,Pro,2021/12/14,22000.376,Could not obtain a lock on local policy settings for update detection; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
10003,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 11,21H2,Pro,2021/11/09,22000.318,Could not obtain a lock on local policy settings for update detection; {Message} ({ErrorCode}).,{Message} | {ErrorCode}
